"","team","points"
"1","Australia","3,061"
"2","South Africa","3,098"
"3","England","2,904"
"4","India","2,820"
"5","New Zealand","2,425"
"6","West Indies","2,334"
"7","Bangladesh","932"
"8","Pakistan","1,428"
"9","Sri Lanka","353"
"10","Ireland","536"
"11","Zimbabwe","0"
